null,     rel2client, null,      null,     null, null, null,     null,     null,       null,             title,    firstname,  null,       surname,  null,       null, null,     null,     null,     null,     null, null, null, relationshipToCase, 1
rel2case, null,       null,      null,     null, null, null,     null,     null,       null,             title,    firstname,  null,       surname,  null,       null, null,     null,     null,     null,     null, null, null, relationshipToClient, 1
rel2case, rel2client, <,         addline1, null, null, null,     country,  null,       null,             title,    firstname,  null,       surname,  null,       null, null,     null,     null,     null,     null, null, null, houseNameOrNumber, 1
rel2case, rel2client, housenum,  null,     null, null, null,     country,  null,       null,             title,    firstname,  null,       surname,  null,       null, null,     null,     null,     null,     null, null, null, addressLine1, 1
rel2case, rel2client, null,      addline1, null, null, null,     null,     null,       null,             title,    firstname,  null,       surname,  null,       null, null,     null,     null,     null,     null, null, null, country, 1
rel2case, rel2client, null,      addline1, null, null, null,     country,  <postcode,  null,             title,    firstname,  null,       surname,  null,       null, null,     null,     null,     null,     null, null, null, postcode, 1
rel2case, rel2client, null,      addline1, null, null, null,     country,  null,       email,            title,    firstname,  null,       surname,  null,       null, null,     null,     null,     null,     null, null, null, emailAddress, 1
rel2case, rel2client, null,      null    , null, null, null,     null,     null,       email@email.com,  null,     firstname,  null,       surname,  null,       null, null,     null,     null,     null,     null, null, null, title, 1
rel2case, rel2client, null,      null    , null, null, null,     null,     null,       null,             title,    null,       null,       surname,  null,       null, null,     null,     null,     null,     null, null, null, firstName, 1
rel2case, rel2client, null,      null    , null, null, null,     null,     null,       null,             title,    <  >,       null,       surname,  null,       null, null,     null,     null,     null,     null, null, null, firstName, 3
rel2case, rel2client, null,      null    , null, null, null,     null,     null,       null,             title,    firstname,  <  >,       surname,  null,       null, null,     null,     null,     null,     null, null, null, middleNames, 3
rel2case, rel2client, null,      null    , null, null, null,     null,     null,       null,             title,    firstname,  middleNames, null,    null,       null, null,     null,     null,     null,     null, null, null, surname, 1
rel2case, rel2client, null,      null    , null, null, null,     null,     null,       null,             title,    firstname,  null,       <  >,     null,       null, null,     null,     null,     null,     null, null, null, surname, 3
rel2case, rel2client, null,      null    , null, null, null,     null,     null,       null,             title,    firstname,  null,       surname,  nino,       null, null,     null,     null,     null,     null, null, null, nationalInsuranceNumber, 1
rel2case, rel2client, null,      null    , null, null, null,     null,     null,       null,             title,    firstname,  null,       surname,  JP671245A,  <  >, null,     null,     null,     null,     null, null, null, certificateNumber, 1
rel2case, rel2client, null,      null    , null, null, null,     null,     null,       null,             title,    firstname,  null,       surname,  null,       1234, <  >,     null,     null,     null,     null, null, null, telephoneHome, 3
rel2case, rel2client, null,      null    , null, null, null,     null,     null,       null,             title,    firstname,  null,       surname,  null,       null, 12345678, <  >,     null,     null,     null, null, null, telephoneWork, 3
rel2case, rel2client, null,      null    , null, null, null,     null,     null,       null,             title,    firstname,  null,       surname,  null,       null, null,     12345678, <  >,     null,     null, null, null, telephoneMobile, 3
rel2case, rel2client, null,      null    , null, null, null,     null,     null,       null,             title,    firstname,  null,       surname,  null,       null, null,     null,     12345678, <  >,     null, null, null, faxNumber, 3
rel2case, rel2client, null,      null    , null, null, null,     null,     null,       null,             title,    firstname,  null,       surname,  null,       null, null,     null,     null,     12345678, null, 1,    2024, dobDay, 1
rel2case, rel2client, null,      null    , null, null, null,     null,     null,       null,             title,    firstname,  null,       surname,  null,       null, null,     null,     null,     null,     day,  1,    2024, dobDay, 1
rel2case, rel2client, null,      null    , null, null, null,     null,     null,       null,             title,    firstname,  null,       surname,  null,       null, null,     null,     null,     null,     1,    null, 2024, dobMonth, 1
rel2case, rel2client, null,      null    , null, null, null,     null,     null,       null,             title,    firstname,  null,       surname,  null,       null, null,     null,     null,     null,     1,    mth,  2024, dobMonth, 1
rel2case, rel2client, null,      null    , null, null, null,     null,     null,       null,             title,    firstname,  null,       surname,  null,       null, null,     null,     null,     null,     1,    1,    null, dobYear, 1
rel2case, rel2client, null,      null    , null, null, null,     null,     null,       null,             title,    firstname,  null,       surname,  null,       null, null,     null,     null,     null,     1,    1,    year, dobYear, 1
